code_barre,Titre,Auteurs,Editeur,Type de document,Format,Langues,Mots_cles,Note_generale,Cover_URL,Local_Cover_File,error
9782020362375,Histoire mondiale des sciences,Colin Alistair Ronan,"Seuil, 1999-01",Texte imprimé,710 pages,fr,Fiction,"Un des plus surprenants paradoxes de nos cultures imprégnées de science et de technique tient à l'oubli délibéré de l'histoire des sciences. L'enseignement des sciences la néglige et l'histoire s'en accommode tant bien que mal, y voyant davantage un complément utile qu'une source essentielle. La science a pourtant bien une histoire, sans laquelle on ne saurait comprendre en profondeur les mutations de nos sociétés modernes. Donner à lire l'histoire de toutes les sciences, mathématiques, biologie ou géologie, et des sciences de toutes les civilisations, des Mayas à la Chine ancienne et à l'Europe, tel est le but de cette Histoire mondiale des sciences qui intègre, à l'intention d'un large public, les acquis les plus récents de la recherche.",,,
9789954167823,Le Maroc Ouest-Saharien,Jamal Bellakhdar,"Editeur Inconnu, 2016",Texte imprimé,0 pages,fr,Anthropology,"Cet ouvrage fait partie d'un ensemble de quatre volumes traitant du même espace géographique mais étudié, sous des angles différents. Le volume 1 aborde les aspects géographiques, à savoir les reliefs et la géomorphologie, les paysages, les climats, les grandes régions, l'hydrographie, les oasis et les autres espaces humanisés, les milieux naturels, la flore et la faune. Les autres volumes ont pour titres : ""La traversée des siècles"", pour le volume 2, ""Les Hommes et leurs activités"", pour le volume 3, ""Productions matérielles et immatérielles"", pour le volume 4. Ces titres abordent les aspects historiques, anthropologiques et socio-économiques, de sorte à constituer ensemble, avec le volume 1, une petite encyclopédie du Maroc ouest-saharien, comptant près de 1200 pages et 950 photos. L'idée poursuivie, à travers ce projet d'écriture, est de donner un aperçu général de ce grand domaine saharien que les Marocains, eux-mêmes, ne connaissent pas, ou très peu, mais qu'ils considèrent néanmoins comme l'un des territoires qui ont le plus contribué à leur histoire, à leur culture et à leur identité nationale.",,,
9782863911426,Le livre Guinness des records 1986,Auteur Inconnu,"Editeur Inconnu, 1985",Texte imprimé,380 pages,fr,,Pas de description disponible.,,,
9782863912836,Le Livre Guinness des records 1989,"Guinness superlatives, Guinness world records, Pierre Gorin, Norris McWhirter","Editeur Inconnu, 1988",Texte imprimé,380 pages,fr,,Pas de description disponible.,,,
9789960892658,Histoire de Makkah,"Ṣafī al-Raḥmān Mubārakfūrī, Mohamed Lamine Ben Brahim","Editeur Inconnu, 2003",Texte imprimé,176 pages,fr,"Kaʻbah (Mecca, Saudi Arabia)",Pas de description disponible.,,,
9782221065174,Les français vus par eux-mêmes,"Arnaud de Maurepas, Florent Brayard","Robert Laffont, 1996",Texte imprimé,1392 pages,fr,"Authors, French","Du siècle des Lumières si souvent visité, il restait une image audacieuse à donner : laisser parler les témoins. C'est ce qu'ont entrepris Arnaud de Maurepas et Florent Brayard en accompagnant des auteurs oubliés ou méconnus vers de nouveaux lecteurs pour leur permettre, mieux et plus fort que jamais, de faire entendre leur voix. Voix singulières et variées : Mercier, Saint-Simon, Morellet, d'Argenson, et d'autres issues de toutes catégories sociales et de tous les âges, Brancas, Ligne, Vigée-Lebrun, Wille. Chacun a un style, une manière de raconter, des préoccupations et des sentiments divers. Tous ensemble nous sommes conviés à un véritable enchantement où l'humour, le sens de la beauté ou celui de l'anecdote, la profondeur des réflexions et le sentiment du tragique, parfois, attisent tour à tour l'attention ou comblent les sens. Tout est raconté de ces choses qui ont fait le caractère d'une époque : des perruques toujours plus hautes aux intrigues de la Cour, de l'attentat de Damiens au sacre de Louis XVI. Assortie de notices biographiques, d'un index et d'introductions, la présente anthologie promet à ses lecteurs de vrais bonheurs à la mesure de la grande diversité des textes présentés. De telles promesses sont parfois illusoires : elles ne peuvent ici qu'être exaucées. GUY SCHOELLER",,,
9782813215789,Explorateurs de l'invisible,Jean Staune,"Editeur Inconnu, 2018-03-21",Texte imprimé,357 pages,fr,,"Grâce aux compétences interdisciplinaires de l'auteur l'ouvrage couvre toutes les disciplines nécessaires pour comprendre le monde qui nous entoure, de la physique quantique à l'astrophysique, des sciences de la vie à celles de la conscience et même les mathématiques et la théorie du chaos.",,,
9782213610443,"Les Juifs, le monde et l'argent",Jacques Attali,"Editeur Inconnu, 2002",Texte imprimé,638 pages,fr,Economics,""" Voici l'histoire des rapports du peuple juif avec le monde et l'argent. Je sais ce que ce sujet a de sulfureux. Il a déclenché tant de polémiques, entraîné tant de massacres qu'il est devenu comme un tabou à n'évoquer sous aucun prétexte, de peur de réveiller quelque catastrophe immémoriale. Aujourd'hui, plus personne n'ose écrire sur ce sujet ; comme si des siècles d'études n'avaient servi qu'à nourrir des autodafés. "" En décidant de raconter cette histoire, on pourrait laisser croire qu'il existe un peuple juif uni, riche et puissant, placé sous un commandement centralisé, en charge de mettre en œuvre une stratégie de pouvoir mondial par l'argent. On rejoindrait par là des fantasmes qui ont traversé tous les siècles, de Trajan à Constantin, de Matthieu à Luther, de Marlowe à Voltaire, des Protocoles des Sages de Sion à Mein Kampf, jusqu'à tout ce que charrie aujourd'hui anonymement l'Internet. "" Pourtant, il est d'une importance capitale, pour les hommes d'aujourd'hui, de comprendre comment l'inventeur du monothéisme s'est trouvé en situation de fonder l'éthique du capitalisme, avant d'en devenir, par certains de ses fils, le premier banquier, et par d'autres, le plus implacable de ses ennemis. Il est aussi essentiel pour le peuple juif lui-même d'affronter cette partie de son histoire qu'il n'aime pas et dont, pourtant, il aurait tout lieu d'être fier. "" J.A.",,,
9782100016877,L'économie mondialisée,Robert B. Reich,"Editeur Inconnu, 1993",Texte imprimé,336 pages,fr,,"Le livre de Robert Reich, ancien secrétaire d&#39;État au Travail du gouvernement de Bill Clinton, permet de mieux comprendre ce qui se passe aux États-Unis, ainsi que la situation économique actuelle en France et dans l&#39;Union européenne.",,,
9782846901291,Dictionnaire de francs-maconnerie,Auteur Inconnu,"Editeur Inconnu, 2004",Texte imprimé,379 pages,fr,Freemasonry,Pas de description disponible.,,,
9782501032292,Le guide de la communication,Jean-Claude Martin,"Editeur Inconnu, 1999",Texte imprimé,350 pages,fr,French language,"Convaincre, cela s'apprend. Qu'il s'agisse de parler en public, vendre une idée, négocier, faire un exposé... Ce livre met au service de tous des techniques et des méthodes qui permettront à chacun de maîtriser des situations délicates dans lesquelles "" bien communiquer"" fera la différence. * Vos gestes sont des atouts pour gagner Apprenez les gestes qui dynamisent votre image et décodez ceux des autres pour découvrir qui ils sont réellement. * Le pouvoir de persuader Convaincre son banquier, réussir un oral d'examen, se présenter chez son nouvel employeur, animer une réunion : devenez efficace en restant naturel en toutes circonstances. *Une méthode qui valorise la ""personnalité"" Un guide ""boîte à outils"" adapté aux besoins de chacun : conseils et exercices pratiques, testés dans les séminaires de communication, pour un apprentissage à la carte.",,,
9782863911419,Le livre mondial des inventions,Michèle Gavet-Imbert,"Editeur Inconnu, 1984",Texte imprimé,382 pages,fr,,Pas de description disponible.,,,
9789954106150,Terrains marocains,"Khalid Mouna, Catherine Therrien, Leïla Bouasria (dir.)","Editeur Inconnu, 2017",Texte imprimé,285 pages,fr,Ethnology,"Le terrain ethnographique plonge le chercheur dans un espace d'altérité et d'engagement qui le confronte inévitablement à des questionnements (et à des doutes) sur sa posture, ses choix méthodologiques, ses dilemmes éthiques. L'art de l'ethnographie tient dans la capacité du chercheur à s'adapter en permanence à l'imprévisibilité de son terrain grâce à l'exercice de la réflexivité (retour sur soi et sur son terrain). [...] La richesse de ce livre réside également dans la diversité des terrains du Maroc contemporain : du Haut-Atlas au grand Casablanca, d'El Hajeb à Tanger, de Nador à Meknès, en passant par le Rif central et par l'intimité du foyer des couples mixtes installés au Maroc. C'est autant le monde des ouvrières, des adeptes du soufisme, des résidents d'un quartier d'habitations informelles, d'une communauté berbère vivant au sein d'une montagne, de la copropriété, des phénomènes participatifs, de la gestion du patrimoine, de la mixité conjugale, de la drogue et de la précarité sociale que ce livre nous fait découvrir. -- Publisher description.",,,
9782707123299,Histoire du crédit à la consommation,"Rosa-Maria Gelpi, François Julien-Labruyère","Editions La Découverte, 1994",Texte imprimé,294 pages,fr,Consumer credit,"Cette édition numérique a été réalisée à partir d'un support physique, parfois ancien, conservé au sein du dépôt légal de la Bibliothèque nationale de France, conformément à la loi n° 2012-287 du 1er mars 2012 relative à l'exploitation des Livres indisponibles du XXe siècle. Pages de début Remerciements Avant-propos I - Le crédit de l'Antiquité aux Temps modernes. Les dogmes contre la pratique Présentation 1 - L'usure antique 2 - L'aumône contre l'usure 3 - Le double discours de l'Église 4 - Le clivage de la Réforme 5 - Les masques de l'hypocrisie d'Ancien Régime 6 - Le contraste des Lumières 7 - Vers un concept économique II - Le crédit à la consommation dans les sociétés contemporaines : la pratique contre les dogmastismes Présentation 8 - L'approche américaine 9 - Les réponseseuropéennes 10 - Sommes-nous surendettés ? Conclusion Annexes Pages de fin.",,,
9782226016690,Les Emirats Arabes Unis,Monique Jegou,"Albin Michel, 1983",Texte imprimé,216 pages,fr,Business & Economics,"Vision réaliste de cette fédération de fraîche date par une observatrice qui y a vécu trois ans. Aperçu du passé, des ethnies, de la manière de vivre, du développement récent, de l'organisation économique et sociale, des perspectives d'avenir, des promesses de la génération montante, de la renaissance de l'Islam.",http://books.google.com/books/content?id=SG8hAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782226016690_cover.jpg,
9782246391616,Paysages de campagne,Philippe Alexandre,"Editeur Inconnu, 1988",Texte imprimé,208 pages,fr,Campagnes électorales - France,"Mil neuf cent quatre-vingt-huit. Les dessous d'une campagne ľectorale (pršidentielle) franȧise. Par un ďitorialiste et chroniqueur politique, conscient de s't̊re soumis ̉l'autocensure, et qui se df̌oule (ex.: ""Mitterrand est candidat. Mobile: la haine""). A la fois drl̥e et dšolant (quelles moeurs). Pour amateurs de carnaval. [SDM].",,,
9782904457883,"La Gestion, c'est simple!",Auteur Inconnu,"Editeur Inconnu, 1990",Texte imprimé,235 pages,fr,,Pas de description disponible.,,,
9782746401457,Visual Basic 6,Rémy Lentzner,"Osman Eyrolles Multimedia, 2000",Texte imprimé,419 pages,fr,,"Visual Basic 6.0 est l'un des outils les mieux adaptés au développement d'applications client-serveur performantes pour les plates-formes Windows mais aussi pour le Web. Disposant déjà d'une certaine expérience en Visual Basic, si vous vous intéressez à la programmation des bases de données et souhaitez exploiter de manière efficace les possibilités de l'environnement de développement de Microsoft, ce Pro-Micro a été spécialement conçu pour vous permettre de progresser rapidement. A l'aide d'un exposé clair et didactique, cette nouvelle édition, entièrement mise à jour et axée sur l'interaction de Visual Basic et de SQL Server 7, vous propose notamment de comprendre l'environnement dans lequel s'intègrent les bases de données SQL ; de multiples exemples illustrent l'utilisation des instructions dans le traitement des bases de données. Au programme : • Manipuler les collections et les différents modèles objets, fondement de la technologie ActiveX pour la gestion de données ; • Aborder la notion de bases de données avec le modèle DAO (Data Access Object) ; • Etudier dans le détail l'interface ODBC et les bases ISAM • Comprendre le modèle RDO (Remote Data Object) pour accéder aux bases ODBC orientées client-serveur telles qu'Oracle ou SQL Server ; • Explorer en profondeur SQL et les modèles d'accès aux données ; • S'initier à la syntaxe du langage SQL et à son utilisation avec Visual Basic ; • Programmer une application complète de gestion avec propriétés, méthodes et événements ; • Découvrir SQL Server 7 : installation, architecture, assistants... ; • Exploiter ses outils de développement : analyseur de requête, administration du serveur et maintenance de la base de données ; • Créer les objets d'une base SQL : tables, diagrammes, vues, procédures stockées, transactions... ; • Réaliser simplement la connexion VB et SQL Server 7 grâce au modèle ADO (ActiveX Data Object) • Travailler avec les recordsets ; • Distribuer une application Visual Basic grâce à l'empaquetage d'un projet...",,,
9782738122131,Le nouvel inconscient,Lionel Naccache,"Editions Odile Jacob, 2009-02-01",Texte imprimé,465 pages,fr,,Une nouvelle interprétation de l'inconscient freudien à l'aune des neurosciences et de l'exposition préalable de l'inconscient cognitif contemporain.,,,
9782262023881,Histoire du Maroc,Michel Abitbol,"Librairie Académique Perrin, 2009",Texte imprimé,673 pages,fr,History of Morocco,"Ecrire une histoire du Maroc depuis que les Phéniciens y ont installé un comptoir voilà plus de trente siècles, c'est raconter comment la sédimentation de religions, de modes de vie, de culture a façonné une civilisation aussi originale que brillante. Fruit de nombreuses années de recherche et d'enseignement, l'immense fresque de Michel Abitbol étudie avec le même soin l'installation des colonies romaines, des conquérants arabo-musulmans, des Français et des Espagnols jusqu'à l'accession à l'indépendance. Il analyse en détail l'œuvre et l'action de personnages devenus légendaires : Moulay Idris, fondateur de Fès ; Yussuf ibn Tashfin, bâtisseur de Marrakech ; ou encore `Abd al-Mu'min, dont l'empire s'étendit de l'Andalousie à la Libye, et Moulay Isma'il, contemporain de Louis XIV, dont les descendants règnent toujours sur le Maroc. Depuis les travaux de Charles-André Julien et Roger Le 'Fourneau, il y a un demi-siècle, ce livre est la seule étude complète fondée sur des sources européennes, arabes ou juives. En un sens, il constitue une biographie "" du Maroc.",,,
9791024202570,Causeries maçonniques,Joseph Vebret,"Editeur Inconnu, 2018-03-13",Texte imprimé,378 pages,fr,,"La franc-maçonnerie est une ""vieille dame"" âgée de 300 ans. Pourtant, si l'on en juge par ses effectifs en France, où soeurs et frères n'ont jamais été aussi nombreux, elle ne manque pas d'attraits ni de dynamisme. En même temps ""une et multiple"", séparée en nombre d'obédiences souvent concurrentes entre elles, elle regroupe, à travers des milliers de loges environ 150 000 membres. Qui sont-ils ? Quelles sont leurs motivations ? Comment vivent-ils leur engagement maçonnique ? Que représente-t-il dans leur vie ? Quels idéaux les animent ? Quelles sont leurs pratiques ? Quelles définitions ont-ils de la franc-maçonnerie ? En quoi se différencient-ils les uns des autres ? Quel est le sentiment de fraternité qui les unit ? Autant de questions que tout un chacun, profane ou initié, se pose. Ce sont ces questions que Joseph Vebret a posées à trente francs-maçons, membres de nombreuses obédiences. Des personnalités, bien sûr, mais aussi des frères et des soeurs de tous niveaux venus de tous les horizons, parisiens et provinciaux, connus ou anonymes, adeptes d'une franc-maçonnerie ""sociétale"" ou ""spirituelle"". Sans être une étude sociologique, l'ouvrage permet d'appréhender le fait maçonnique dans tous ses aspects et de mieux comprendre ce qui unit, au-delà des différences d'approche, les femmes et les hommes engagés dans ce mouvement, à la fois ""club"", société de pensée, société initiatique. De ce kaléidoscope qui peut apparaître bariolé, un élément se fait jour. Toutes ces femmes et ces hommes témoignent du fait que l'espérance d'une société plus juste, plus humaine, plus fraternelle ne meurt jamais chez les femmes et hommes "" de bonne volonté "". Les chemins qui y mènent ne sont pas les mêmes et, s'il est vrai que l'idéal est un absolu que l'on n'atteint jamais, il n'empêche que, sur les voies maçonniques, c'est bel et bien lui qui sert de lanterne. Ces hommes et ces femmes en témoignent, chacun à leur manière singulière.",,,
9782702122877,La poudrière algérienne,"Pierre Dévoluy, Mireille Duteil","Editeur Inconnu, 1994",Texte imprimé,359 pages,fr,Algeria,"Depuis les élections avortées de décembre 1991, l'Algérie connaît une longue descente aux enfers. La population subit une guerre intérieure (entre 30 000 et 100 000 morts selon les estimations) où se superposent terrorisme religieux et politique, grand banditisme, réglements de comptes et répression féroce. La majorité de la population n'a pas quinze ans, est mal logée, sans travail et rêve d'horizons lointains ou d'hommes providentiels tout aussi utopiques. Pouvoir moribond, islamistes et mafia "" politico-financière "" se battent pour la domination du pays. Deux spécialistes de l'Algérie dévoilent les péripéties des luttes pour le pouvoir et révèlent les noms de ceux qui tirent les ficelles dans les différents camps. Ils donnent ainsi les clés indispensables pour déchiffrer la nouvelle réalité algérienne.",,,
9782020558563,Dharma et créativité,Chögyam Trungpa,"Editeur Inconnu, 2003",Texte imprimé,222 pages,fr,Fiction,"L'expression "" art dharma "" renvoie à un travail de création issu d'un état méditatif éveillé. Art direct et naturel, il est dénué d'agression. Dans ce livre, Chogyam Trungpa Rinpoché explique que c'est aussi un moyen d'apprécier la nature des choses telles qu'elles sont et de les exprimer sans s'efforcer de lutter ni d'accomplir quelque chose. L'ouvre d'art dharma fait ressortir ce qu'il y a de bon, de digne dans la situation qu'elle représente. Au fond, ce sont l'intérêt de l'artiste pour les détails de la vie et sa disposition à toujours découvrir qui donnent naissance à cette vraie dignité. L'auteur insiste également sur la nécessité pour l'artiste de bien apprendre son métier, de cultiver son talent et d'assimiler les connaissances et les intuitions transmises par 1a tradition, de génération en génération. Enfin, il montre en quoi les principes de l'art dharma s'appliquent au quotidien dans la mesure où toute activité peut fournir l'occasion de se détendre et de s'ouvrir à l'univers.",,,
9782246352617,En sortir ou pas,"Philippe Alexandre, Jacques Delors","Grasset & Fasquelle, 1985",Texte imprimé,229 pages,fr,"Competition, International",Pas de description disponible.,,,
9789954168011,Le Maroc ouest-saharien,Jamal Bellakhdar,"Editeur Inconnu, 2016",Texte imprimé,? pages,fr,,"Ces titres abordent les aspects historiques, anthropologiques et socio-économiques, de sorte à constituer ensemble, avec le volume 1, une petite encyclopédie du Maroc ouest-saharien, comptant près de 1200 pages et 950 photos.",,,
9782813208415,La physique de la conscience,Philippe Guillemant,"Editeur Inconnu, 2015",Texte imprimé,330 pages,fr,,"Le physicien G Guillemant propose un modèle cybernétique de la conscience, assurant un contrôle quantique de l'espace-temps et transformant la vision du monde. Il pense qu'il est possible de modeler individuellement et collectivement la réalité à partir de la capacité de brasser les mondes invisibles.",,,
9782246667117,Les prophètes du bonheur,Alain Minc,"Grasset & Fasquelle, 2004",Texte imprimé,0 pages,fr,Economics,"A. Minc propose une réflexion critique sur la théorie économique conçue comme une divinité qui doit apporter bonheur et richesse selon ses prophètes, les économistes. Une vue personnelle de l'histoire économique, basée sur les leçons de l'expérience empirique.",http://books.google.com/books/content?id=ps8rvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782246667117_cover.jpg,
9781789892598,100 Facts British History,Philip Steele,"Editeur Inconnu, 2022-05",Texte imprimé,0 pages,en,,"The fantastically successful 100 Facts series takes a tour of British history, from Stone Age times through to the modern age. Discover masses of information about Celts and Romans, knights and castles, kings and queens, and battles and wars. Covering a wide range of topics from life in the Middle Ages to the might of the Victorian Empire, exactly 100 numbered facts will challenge children, acting as an incentive as they make their way through the book. Packed with beautiful artwork, and featuring fun panels containing activities, quizzes and hilarious cartoons, 100 Facts is the perfect introduction to this fascinating topic.",http://books.google.com/books/content?id=WnN2zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9781789892598_cover.jpg,
9782100017317,Monde-Europe,France. Commissariat général du plan,"Dunod; La Documentation française, 1993",Texte imprimé,146 pages,fr,Economic forecasting,Pas de description disponible.,http://books.google.com/books/content?id=oi9FAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782100017317_cover.jpg,
